was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,"","",,0,DT;FS;LS;MLB;MLB;OLB;P;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;RB;TE;WR;WR
false,"","",,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,0,CB;CB;ILB;ILB;LS;OLB;OLB;P;RB;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;SS;WR
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;DT;DT;DT;G;G;K;LS;P;T;TE,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,0,CB;CB;DT;MLB;MLB;OLB;RB;TE;TE;WR;WR,CB;ILB;ILB;K;OLB;OLB;RB;RB;RB;TE;WR
true,"",ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;OLB;OLB;OLB;SS
true,IN/DIG,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,CORNER,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
true,CORNER,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;OLB;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;CB;DT;DT;DT;ILB;ILB;OLB;SS;TE;WR
false,"","",,0,ILB;ILB;ILB;OLB;OLB;OLB;RB;RB;TE;WR;WR,CB;DT;FS;K;MLB;MLB;OLB;RB;TE;WR;WR
false,SCREEN,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS
false,"","",,0,CB;CB;ILB;ILB;LS;OLB;OLB;P;RB;TE;WR,CB;CB;DE;FS;MLB;OLB;RB;TE;WR;WR;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS
false,"","",,0,C;DT;DT;DT;G;G;K;LS;P;T;TE,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,0,CB;CB;DT;MLB;MLB;OLB;RB;TE;TE;WR;WR,CB;ILB;ILB;K;OLB;OLB;RB;RB;RB;TE;WR
false,"","",,0,CB;CB;DT;MLB;MLB;OLB;RB;TE;TE;WR;WR,CB;ILB;ILB;K;OLB;OLB;RB;RB;RB;TE;WR
false,GO,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
true,GO,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;DT;DT;DT;ILB;ILB;OLB;SS;TE;WR
false,"","",,0,RB;RB;RB;TE;TE;TE;TE;WR;WR;WR;WR,CB;FS;MLB;MLB;OLB;P;RB;TE;WR;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,0,CB;CB;ILB;ILB;LS;OLB;OLB;P;RB;TE;WR,CB;CB;DE;DT;FS;MLB;OLB;RB;WR;WR;WR
false,"","",,0,CB;CB;ILB;ILB;LS;OLB;OLB;P;RB;TE;WR,CB;CB;DE;DT;FS;MLB;OLB;RB;WR;WR;WR
false,DEEP OUT,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,4,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;CB;DE;DT;DT;ILB;ILB;OLB;SS;TE;WR
false,"","",,0,RB;RB;RB;TE;TE;TE;TE;WR;WR;WR;WR,CB;FS;MLB;MLB;OLB;P;RB;TE;WR;WR;WR
false,"","",,0,C;CB;G;G;QB;RB;T;T;TE;TE;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,0,DE;ILB;ILB;ILB;OLB;RB;RB;TE;TE;TE;WR,CB;CB;DE;FS;FS;K;MLB;MLB;OLB;RB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,7,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,"","",,8,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,0,CB;FS;ILB;ILB;ILB;LS;OLB;OLB;P;TE;WR,CB;CB;DE;DT;FS;MLB;MLB;OLB;RB;SS;WR
false,SWING,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_6,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
true,IN/DIG,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DE;DT;FS;ILB;ILB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DE;DT;FS;ILB;ILB;SS;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
true,"",MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
true,DEEP OUT,ZONE_COVERAGE,COVER_4,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,7,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,7,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
true,"",ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,8,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_4,4,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,SCREEN,ZONE_COVERAGE,COVER_4,4,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;T,CB;CB;DE;DE;DT;DT;FS;ILB;OLB;OLB;SS
false,"","",,0,DE;ILB;ILB;ILB;OLB;RB;RB;TE;TE;TE;WR,DE;FS;FS;K;MLB;MLB;OLB;RB;SS;SS;SS
false,"","",,0,DE;ILB;ILB;ILB;OLB;RB;RB;TE;TE;TE;WR,DE;FS;FS;K;MLB;MLB;OLB;RB;SS;SS;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,7,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,8,C;G;QB;RB;T;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;OLB;OLB;SS;SS
false,POST,ZONE_COVERAGE,COVER_2,5,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_3,7,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,7,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,SLANT,ZONE_COVERAGE,COVER_2,4,C;G;QB;T;T;T;TE;WR;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,9,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_4,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,8,C;G;QB;RB;T;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;OLB;OLB;SS;SS
false,"","",,0,C;C;G;K;LS;P;T;T;T;T;TE,CB;CB;DE;DE;DT;DT;DT;MLB;MLB;OLB;SS
false,"","",,0,CB;DE;FS;MLB;MLB;OLB;RB;SS;TE;WR;WR,CB;CB;DE;FS;ILB;ILB;ILB;K;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,4,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
true,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
true,SLANT,ZONE_COVERAGE,COVER_4,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_4,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;T,CB;CB;DE;DE;DT;DT;FS;ILB;OLB;OLB;SS
false,"","",,0,CB;DE;FS;MLB;MLB;OLB;RB;SS;TE;WR;WR,CB;CB;FS;ILB;ILB;ILB;K;OLB;OLB;SS;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,SLANT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS
false,SCREEN,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,C;DT;G;G;K;LS;P;T;T;T;T,CB;CB;DE;DE;DT;DT;FS;ILB;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_2,6,C;G;QB;RB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"",ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS;SS
false,"","",,7,C;G;QB;RB;T;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;OLB;OLB;SS;SS
